"","NVDA","MSFT","PG","CAT","WMT","AMZN","EURUSD","GBPUSD","GBPCNY","USDZAR","GBPZAR","EURZAR"
"2015-11-06",0.76676070690155,47.9346504211426,57.8017997741699,57.9598083496094,16.2656116485596,32.9684982299805,1.0864,1.5139,9.5781,13.8956,21.09,15.1177
"2015-11-09",0.763358116149902,47.2713088989258,57.6717796325684,56.4291839599609,16.185359954834,32.7745018005371,1.0776,1.5104,9.6116,14.195,21.4019,15.2852
"2015-11-10",0.748776257038116,46.7039756774902,57.9548072814941,56.8530769348145,16.2379341125488,32.984001159668,1.0711,1.5106,9.6104,14.261,21.5349,15.3356
"2015-11-11",0.741485238075256,46.8261833190918,58.1001205444336,56.4448890686035,15.9335470199585,33.6624984741211,1.0716,1.5161,9.6788,14.1929,21.5136,15.2546
"2015-11-12",0.73881196975708,46.538143157959,57.1057777404785,53.8938331604004,15.7592096328735,33.2799987792969,1.0726,1.5185,9.6771,14.1738,21.5207,15.229
"2015-11-13",0.724230349063873,46.119197845459,56.5703582763672,54.6552429199219,15.6125497817993,32.1175003051758,1.0764,1.5221,9.6852,14.3095,21.7756,15.4121
"2015-11-16",0.73881196975708,46.9308929443359,57.5952987670898,55.2517852783203,16.0137920379639,32.3904991149902,1.0723,1.5195,9.6811,14.386,21.851,15.4556
"2015-11-17",0.73881196975708,46.5442886352539,57.4193878173828,54.4668464660645,16.5810661315918,32.1650009155273,1.067,1.5201,9.704,14.3616,21.7909,15.2987
"2015-11-18",0.756986618041992,47.3175354003906,58.0542526245117,55.1968383789062,16.8605537414551,33.1769981384277,1.0666,1.5212,9.7098,14.2497,21.6688,15.203
"2015-11-19",0.759182095527649,47.3966178894043,58.2989807128906,54.961353302002,16.7969074249268,33.0634994506836,1.0687,1.5265,9.762,14.1216,21.5749,15.0663
"2015-11-20",0.765769004821777,47.6162910461426,57.9930534362793,55.840503692627,16.6225814819336,33.4225006103516,1.0688,1.5272,9.7138,13.9858,21.3578,14.9257
"2015-11-23",0.754302978515625,47.6162910461426,58.1077919006348,55.7462921142578,16.6751556396484,33.9495010375977,1.0631,1.5126,9.6672,14.0462,21.3011,14.934
"2015-11-24",0.760401964187622,47.6690139770508,58.4749069213867,56.0445709228516,16.5810661315918,33.5574989318848,1.0651,1.511,9.6265,14.115,21.3469,15.0261
"2015-11-25",0.759426116943359,47.1769332885742,58.0542526245117,56.1152076721191,16.669620513916,33.7669982910156,1.0586,1.5061,9.625,14.0654,21.2316,15.0133
"2015-11-30",0.773819386959076,47.7568740844727,57.2434501647949,57.0257377624512,16.2822151184082,33.2400016784668,1.0579,1.5006,9.6311,14.3856,21.6208,15.2336
"2015-12-01",0.798946440219879,48.5213508605957,58.0848350524902,56.1701736450195,16.3237171173096,33.9529991149902,1.06,1.5078,9.6323,14.4132,21.7625,15.2643
"2015-12-02",0.792847752571106,48.5125579833984,57.9701118469238,55.7541427612305,16.2818641662598,33.8004989624023,1.0612,1.5033,9.5609,14.3735,21.6587,15.269
"2015-12-03",0.791139781475067,47.6250991821289,57.9318466186523,54.6630821228027,16.4744052886963,33.3125,1.0671,1.4933,9.6188,14.3328,21.4119,15.1591
"2015-12-04",0.82334166765213,49.1276473999023,59.5304412841797,54.9299736022949,16.6474018096924,33.6319999694824,1.0902,1.5116,9.6658,14.3721,21.7199,15.634
"2015-12-07",0.807729065418243,49.0397796630859,59.9434852600098,53.6583557128906,16.8817977905273,33.4915008544922,1.0809,1.5063,9.6576,14.405,21.6896,15.61
"2015-12-08",0.818706750869751,49.0221900939941,59.4692687988281,52.2297897338867,16.633451461792,33.8665008544922,1.0875,1.5,9.614,14.536,21.852,15.8058
"2015-12-09",0.797970712184906,48.3104705810547,59.4310188293457,51.7352676391602,16.4995174407959,33.2394981384277,1.0941,1.5072,9.7575,14.5743,21.9292,15.9173
"2015-12-10",0.804557502269745,48.5652732849121,59.4998550415039,52.104190826416,16.6194972991943,33.1160011291504,1.0943,1.5176,9.7594,14.9762,22.7174,16.4513
"2015-12-11",0.792603850364685,47.502067565918,59.4922027587891,51.3584938049316,16.5636959075928,32.0074996948242,1.095,1.515,9.8169,15.415,23.3677,16.891
"2015-12-14",0.794555485248566,48.451057434082,59.8823127746582,51.9000968933105,16.8511009216309,32.8955001831055,1.0983,1.512,9.7631,15.0795,22.8718,16.5279
"2015-12-15",0.804313480854034,48.5037727355957,60.9454727172852,52.3946113586426,16.64182472229,32.931999206543,1.099,1.5156,9.721,15.0388,22.7883,16.5916
"2015-12-17",0.796994924545288,48.9431190490723,61.412052154541,50.9424705505371,16.4576606750488,33.5325012207031,1.0841,1.4916,9.6468,14.9449,22.3209,16.2391
"2015-12-18",0.78406548500061,47.5635757446289,59.7599067687988,51.1073112487793,16.4213924407959,33.2070007324219,1.0836,1.4918,9.6507,15.1983,22.6562,16.4377
"2015-12-21",0.802605807781219,48.1786613464355,60.3871192932129,51.2093505859375,16.6167106628418,33.2254981994629,1.087,1.4898,9.6451,15.0367,22.4174,16.3336
"2015-12-22",0.803337574005127,48.635570526123,60.8842926025391,53.697624206543,16.8929672241211,33.1575012207031,1.0952,1.4873,9.6033,15.0904,22.4779,16.4697
"2015-12-23",0.806508958339691,49.0485801696777,61.1290245056152,54.8593139648438,17.0464305877686,33.185001373291,1.0916,1.4888,9.629,15.1817,22.532,16.5747
"2015-12-24",0.809192359447479,48.9167404174805,61.0296058654785,54.4590072631836,16.9738807678223,33.1394996643066,1.0947,1.4921,9.6625,15.1861,22.6174,16.6234
"2015-12-29",0.821634113788605,49.6900215148926,61.4656143188477,54.3098526000977,17.1915283203125,34.6985015869141,1.0952,1.4824,9.5919,15.2775,22.7711,16.7739
"2015-12-30",0.81455934047699,49.4791297912598,61.2437896728516,53.9174003601074,17.2110576629639,34.453498840332,1.0926,1.481,9.626,15.3689,22.7729,16.8044
"2015-12-31",0.804069459438324,48.749813079834,60.7389678955078,53.3443832397461,17.1050224304199,33.7944984436035,1.0887,1.4819,9.6206,15.5742,23.1121,17.0078
"2016-01-04",0.789676189422607,48.1522941589355,59.9434852600098,53.3679389953613,17.1496753692627,31.8495006561279,1.0898,1.477,9.5975,15.6393,23.0915,17.1157
"2016-01-05",0.802361786365509,48.3719635009766,60.1346893310547,52.8106384277344,17.5570697784424,31.6895008087158,1.0746,1.4669,9.5526,15.6087,22.9362,16.866
"2016-01-06",0.769184172153473,47.4932708740234,59.5533905029297,51.9785995483398,17.7328624725342,31.6324996948242,1.0742,1.4663,9.5755,15.7759,23.0801,16.9291
"2016-01-07",0.73869001865387,45.8413391113281,59.0332794189453,50.1889343261719,18.1458396911621,30.3969993591309,1.0868,1.4566,9.6028,16.0472,23.4121,17.2925
"2016-01-08",0.722833037376404,45.9819374084473,58.1077919006348,49.6787338256836,17.7300682067871,30.3525009155273,1.0861,1.4602,9.5865,16.0307,23.4329,17.435
"2016-01-11",0.724052667617798,45.9555625915527,58.6431922912598,48.2501411437988,17.9198265075684,30.886999130249,1.0888,1.4568,9.5432,16.6024,24.1681,18.075
"2016-01-12",0.736250579357147,46.3773231506348,58.5208206176758,48.352180480957,17.7523918151855,30.8945007324219,1.0836,1.4432,9.4385,16.8822,24.5257,18.367
"2016-01-13",0.713807106018066,45.3756446838379,58.0159797668457,47.794864654541,17.2780303955078,29.0904998779297,1.0816,1.4392,9.4939,16.4968,23.8115,17.8636
"2016-01-14",0.69941371679306,46.667308807373,58.2454605102539,48.878101348877,17.596134185791,29.6499996185303,1.0893,1.4384,9.4837,16.6217,23.9502,18.0828
"2016-01-15",0.661356866359711,44.8044815063477,57.3505439758301,47.5826187133789,17.280818939209,28.5090007781982,1.0914,1.4352,9.4197,16.5924,23.8508,18.0749
"2016-01-19",0.666723906993866,44.426643371582,58.689094543457,46.9150047302246,17.4566173553467,28.7240009307861,1.0868,1.4302,9.3043,16.6237,23.7743,18.0866
"2016-01-20",0.670383155345917,44.628734588623,58.5062294006348,46.7401695251465,16.9766712188721,28.5884990692139,1.0907,1.4157,9.3317,16.8927,23.8973,18.5288
"2016-01-21",0.67818957567215,44.3563461303711,59.1928977966309,47.439567565918,17.2668704986572,28.7509994506836,1.0893,1.4119,9.3,16.7924,23.7839,18.2953
"2016-01-22",0.69404673576355,45.94677734375,59.6866874694824,48.4648094177246,17.4928913116455,29.8190002441406,1.0808,1.4292,9.4281,16.5145,23.543,17.8959
"2016-01-25",0.693314909934998,45.5074310302734,59.2931938171387,46.0248718261719,17.7049617767334,29.8264999389648,1.0815,1.4235,9.3863,16.515,23.552,17.8841
"2016-01-26",0.700145483016968,45.8413391113281,60.8054237365723,47.0183372497559,17.8584270477295,30.0625,1.0837,1.4235,9.4279,16.6011,23.5396,18.033
"2016-01-27",0.691851019859314,45.0065841674805,60.797721862793,46.3507232666016,17.8444805145264,29.1674995422363,1.0888,1.4308,9.3779,16.4279,23.533,17.835
"2016-01-28",0.684288620948792,45.7446784973145,61.5846939086914,48.5442886352539,17.9198265075684,31.7674999237061,1.0903,1.4307,9.4592,16.3249,23.2932,17.7656
"2016-01-29",0.714538753032684,48.4071006774902,63.0274887084961,49.4662055969238,18.5169544219971,29.3500003814697,1.092,1.4304,9.3282,16.0981,23.1217,17.5372
"2016-02-01",0.714782536029816,48.0732078552246,62.5876960754395,49.8318138122559,18.8350639343262,28.74049949646,1.0884,1.4272,9.4497,15.958,22.7945,17.3097
"2016-02-02",0.684532403945923,46.5706405639648,61.8933219909668,48.2184295654297,18.6564826965332,27.6049995422363,1.0919,1.4424,9.4587,15.9763,22.9555,17.4301
"2016-02-03",0.687947690486908,45.8325462341309,62.5722618103027,50.2848167419434,18.4918365478516,26.5534992218018,1.0933,1.4499,9.5964,16.1954,23.3076,17.6789
"2016-02-04",0.688191711902618,45.6919631958008,62.2636375427246,52.4227485656738,18.5337028503418,26.8129997253418,1.1206,1.4597,9.5687,15.9734,23.3523,17.7807
"2016-02-05",0.644768059253693,44.0751724243164,62.6494178771973,52.5499038696289,18.69553565979,25.1065006256104,1.1202,1.4529,9.5161,15.9154,23.1322,17.8196
"2016-02-08",0.615249752998352,43.4161415100098,63.7450256347656,51.3259620666504,18.6676387786865,24.4050006866455,1.1101,1.4419,9.4412,15.9308,23.1618,17.7748
"2016-02-09",0.621836304664612,43.3019218444824,63.7604484558105,50.8093719482422,18.3634872436523,24.1035003662109,1.1236,1.4423,9.5174,16.1688,23.3485,18.1066
"2016-02-10",0.620372831821442,43.6797561645508,62.9734802246094,49.3867378234863,18.35791015625,24.5240001678467,1.1257,1.4518,9.5017,15.9104,23.0724,17.9389
"2016-02-11",0.617201507091522,43.6621780395508,61.6464157104492,48.8065605163574,18.2267627716064,25.1909999847412,1.1347,1.4421,9.4852,15.9739,23.0991,18.0633
"2016-02-12",0.627691447734833,44.3739204406738,62.4873924255371,50.1894569396973,18.4667320251465,25.3540000915527,1.1275,1.4534,9.5004,15.7866,22.8534,17.8041
"2016-02-16",0.658429563045502,45.2146682739258,62.8577461242676,51.8266716003418,18.3886032104492,26.0550003051758,1.1166,1.4421,9.3216,15.7557,22.8402,17.5975
"2016-02-17",0.674774467945099,46.3917274475098,63.6138381958008,53.4559288024902,18.4472007751465,26.7049999237061,1.1136,1.4311,9.3427,15.8273,22.584,17.6697
"2016-02-18",0.732835054397583,46.1881713867188,63.2512321472168,52.5499038696289,17.8919124603271,26.25,1.1084,1.437,9.3613,15.4909,22.1226,17.2538
"2016-02-19",0.74259340763092,45.860725402832,63.1046371459961,51.9935684204102,18.042594909668,26.7450008392334,1.1096,1.4288,9.3017,15.4273,22.0935,17.1699
"2016-02-22",0.768940150737762,46.5952682495117,63.3669624328613,53.495677947998,18.3132610321045,27.9750003814697,1.1026,1.4122,9.2156,15.3652,21.8171,17.0331
"2016-02-23",0.770891964435577,45.294319152832,63.1200561523438,52.2796936035156,18.5504398345947,27.6469993591309,1.1002,1.411,9.2053,15.2497,21.5295,16.8326
"2016-02-24",0.776258826255798,45.4536247253418,62.9271697998047,52.3591499328613,18.729024887085,27.7019996643066,1.0981,1.3883,9.0962,15.2324,21.301,16.7709
"2016-02-25",0.777966618537903,46.108528137207,63.5289916992188,52.828067779541,18.9857406616211,27.7574996948242,1.1027,1.3951,9.1115,15.6405,21.8154,17.2312
"2016-02-26",0.772843539714813,45.4005241394043,62.5722618103027,53.1459693908691,18.55881690979,27.7614994049072,1.1006,1.3962,9.0644,15.5424,21.7484,17.1355
"2016-02-29",0.767824172973633,45.0288314819336,61.9473266601562,53.8056259155273,18.5113735198975,27.6259994506836,1.0888,1.3854,9.127,16.141,22.3964,17.6437
"2016-03-01",0.801857173442841,46.5333099365234,62.6725883483887,54.9103584289551,18.5448627471924,28.9519996643066,1.0872,1.3972,9.1209,15.6814,21.8747,17.0409
"2016-03-02",0.806509256362915,46.860767364502,63.6910133361816,55.1408576965332,18.4750995635986,29.0104999542236,1.0856,1.4001,9.2118,15.67,21.8746,17.0301
"2016-03-03",0.799408614635468,46.3297691345215,63.9147644042969,57.0244369506836,18.4555721282959,28.8745002746582,1.0901,1.4055,9.2456,15.6349,21.9905,16.996
"2016-03-04",0.796960294246674,46.0465621948242,64.4162368774414,57.8907165527344,18.6341571807861,28.7569999694824,1.097,1.4147,9.2495,15.6512,22.1214,17.1154
"2016-03-07",0.791818678379059,45.1615676879883,64.1153564453125,59.424617767334,18.9438858032227,28.1399993896484,1.0953,1.4154,9.2553,15.3372,21.7482,16.8058
"2016-03-08",0.777373254299164,45.7102737426758,64.0844879150391,57.008544921875,18.9857406616211,28.0130004882812,1.1028,1.4219,9.2434,15.4052,21.9355,16.9858
"2016-03-09",0.776883482933044,46.7634162902832,64.00732421875,57.119815826416,18.9829292297363,27.9734992980957,1.0973,1.4219,9.2592,15.4467,21.9104,16.9389
"2016-03-10",0.775659143924713,46.0642738342285,63.482666015625,56.714469909668,18.9491996765137,27.9465007781982,1.0857,1.4207,9.3096,15.1746,21.5774,16.651
"2016-03-11",0.78888064622879,46.9669647216797,63.0737762451172,57.8589477539062,18.8817348480225,28.4804992675781,1.109,1.43,9.3481,15.2328,21.7235,16.9358
"2016-03-14",0.79083925485611,47.0554733276367,62.6262969970703,57.8033218383789,18.9351463317871,28.6685009002686,1.1119,1.4345,9.3077,15.3176,21.9815,17.0255
"2016-03-15",0.786921918392181,47.4271697998047,62.7342910766602,57.5728225708008,19.1403541564941,28.8509998321533,1.1109,1.416,9.2228,15.6404,22.2477,17.3773
"2016-03-16",0.810426592826843,48.0997657775879,62.757438659668,59.0828552246094,19.1122398376465,28.7134990692139,1.1064,1.4097,9.191,16.0393,22.6282,17.7723
"2016-03-17",0.803571105003357,48.3741302490234,63.8453025817871,60.3227233886719,18.9604434967041,27.9720001220703,1.1311,1.4363,9.3816,15.6123,22.2983,17.6068
"2016-03-18",0.827810645103455,47.3386688232422,64.1539306640625,59.9809646606445,18.8198947906494,27.6040000915527,1.1279,1.4468,9.3879,15.3048,22.1124,17.2761
"2016-03-22",0.828789949417114,47.851978302002,63.8376045227051,60.0445594787598,19.0785102844238,28.0240001678467,1.1212,1.4293,9.2234,15.271,21.8238,17.1173
"2016-03-23",0.842990517616272,47.7634658813477,63.8993377685547,58.5583419799805,18.9632530212402,28.4815006256104,1.1171,1.4175,9.1771,15.2565,21.6474,17.0812
"2016-03-24",0.844214856624603,47.9758682250977,63.9533424377441,59.837890625,19.1150493621826,29.1474990844727,1.1154,1.4122,9.2105,15.4052,21.6821,17.1838
"2016-03-29",0.866495609283447,48.4183654785156,63.8838920593262,60.4101371765137,19.1234874725342,29.693000793457,1.1194,1.4263,9.2815,15.4892,22.0489,17.3192
"2016-03-30",0.87555456161499,48.7192687988281,63.7913131713867,60.8075256347656,19.3399314880371,29.9344997406006,1.1324,1.4407,9.3406,15.0792,21.751,17.084
"2016-03-31",0.872371792793274,48.8785781860352,63.5058441162109,60.8313636779785,19.2527961730957,29.681999206543,1.1385,1.4403,9.2735,14.882,21.3906,16.8911
"2016-04-01",0.885103464126587,49.1794700622559,64.4470901489258,61.0300674438477,19.4130229949951,29.9249992370605,1.1432,1.4286,9.1828,14.7481,21.1746,16.8055
"2016-04-04",0.876534163951874,49.0555686950684,64.2002410888672,60.1796569824219,19.4242610931396,29.6595001220703,1.138,1.423,9.2571,14.7633,20.9831,16.7852
"2016-04-05",0.875309765338898,48.2856254577637,64.1616516113281,59.798168182373,19.2949600219727,29.306999206543,1.1367,1.4205,9.1514,14.9157,21.196,16.939
"2016-04-06",0.876534163951874,48.7812271118164,64.6631393432617,59.7822723388672,19.4073944091797,30.1040000915527,1.1336,1.4071,9.126,15.179,21.4123,17.2206
"2016-04-07",0.867474734783173,48.1971130371094,64.2233734130859,58.9477767944336,19.1768970489502,29.5715007781982,1.1364,1.4077,9.1094,15.1191,21.2832,17.1821
"2016-04-08",0.873106420040131,48.1617164611816,64.1925048828125,59.0908241271973,19.1319236755371,29.7299995422363,1.1363,1.4069,9.1224,15.0808,21.2857,17.1694
"2016-04-11",0.878492772579193,48.0643692016602,63.8298721313477,59.3133430480957,18.9463901519775,29.7964992523193,1.139,1.4235,9.2133,14.8226,21.0673,16.8874
"2016-04-12",0.877513468265533,48.3652763366699,63.907039642334,60.4816741943359,19.3399314880371,30.1585006713867,1.1396,1.4317,9.1883,14.692,20.9971,16.8268
"2016-04-13",0.899549245834351,48.9847717285156,63.6215591430664,62.8898010253906,19.4383182525635,30.7409992218018,1.1298,1.4248,9.1962,14.7577,20.9943,16.7441
"2016-04-14",0.901997566223145,48.9936180114746,63.7927017211914,62.826229095459,19.3399314880371,31.0375003814697,1.1252,1.414,9.1647,14.6402,20.6763,16.4716
"2016-04-15",0.909097909927368,49.2502746582031,64.0182800292969,62.9216079711914,19.4130229949951,31.2945003509521,1.1284,1.4188,9.1732,14.4954,20.5138,16.329
"2016-04-18",0.905180633068085,49.967113494873,64.4305572509766,62.9851684570312,19.6379089355469,31.7674999237061,1.1306,1.4194,9.2418,14.6705,20.7904,16.5814
"2016-04-19",0.88902074098587,49.9051780700684,64.7805862426758,63.8912315368652,19.6126041412354,31.3950004577637,1.1343,1.437,9.3008,14.4027,20.6118,16.314
"2016-04-20",0.892448723316193,49.1971664428711,63.4348754882812,63.3746337890625,19.4551868438721,31.6494998931885,1.1379,1.4376,9.316,14.2476,20.4546,16.181
"2016-04-21",0.891469478607178,49.3653182983398,62.8514709472656,63.1258239746094,19.2471714019775,31.5499992370605,1.1355,1.4376,9.2925,14.2697,20.4185,16.1169
"2016-04-22",0.88804167509079,45.8253173828125,62.9681587219238,62.8530006408691,19.317440032959,31.0249996185303,1.1263,1.4377,9.3572,14.3205,20.5579,16.1607
"2016-04-25",0.892448723316193,46.1173667907715,63.3259696960449,61.6251258850098,19.5282783508301,31.3099994659424,1.1264,1.4454,9.4105,14.485,20.8932,16.3029
"2016-04-26",0.893183350563049,45.5244331359863,61.8791580200195,62.3152961730957,19.4804859161377,30.8439998626709,1.1287,1.4565,9.4665,14.4917,21.0853,16.3553
"2016-04-28",0.886327803134918,44.1615257263184,62.0425071716309,62.3955459594727,19.3708553314209,30.1000003814697,1.1358,1.4552,9.4375,14.4328,21.0626,16.3683
"2016-04-29",0.869923174381256,44.1349678039551,62.3225326538086,62.3714714050293,18.7974033355713,32.9794998168945,1.1403,1.4614,9.4919,14.2182,20.7735,16.181
"2016-05-03",0.870902478694916,44.0553245544434,63.0848350524902,61.2800445556641,18.8339405059814,33.5660018920898,1.1569,1.4672,9.432,14.2811,21.0482,16.5625
"2016-05-04",0.851070582866669,44.1349678039551,63.473762512207,59.5787162780762,18.887357711792,33.5449981689453,1.1505,1.448,9.4156,14.7936,21.444,16.9831
"2016-05-05",0.856212198734283,44.1969146728516,63.2404174804688,58.4150772094727,18.8929786682129,32.9544982910156,1.1439,1.4461,9.4287,14.8984,21.5602,17.0504
"2016-05-06",0.865026473999023,44.5951766967773,63.8860473632812,58.8725051879883,19.1853294372559,33.6974983215332,1.1427,1.4505,9.3765,15.0107,21.7565,17.1437
"2016-05-09",0.863802313804626,44.3119735717773,63.8782615661621,56.8020095825195,19.38210105896,33.9874992370605,1.1395,1.4444,9.3745,14.9539,21.5478,17.0324
